,url,title,price_in_rp,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description,market_price_2025,market_price_2023,rent_price_per_year_2025,NOI,cap_rate,property_value_growth,NPV
4645,https://www.rumah123.com/properti/depok/hos39351863/,Rumah Terawat 15 Menit ke RS Permata Depok 1 Lantai Hadap Utara J-30250,460000000.0,Cipayung,Depok,2.0,1.0,75.0,36.0,SHM,1300.0,Bagus,1.0,"Kemang Raya Residence
Sawangan - Kota Depok

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 75
LB 36
1 Lantai
2 Kamar Tidur
1 Kamar Mandi
Listrik 1300 VA
Sumber Air Tanah
Hadap Utara

Fasilitas Sekitar Hunian:
3 Menit ke SMP Islam Hidayatul Ihsan
4 Menit ke Sekolah Dasar Negeri Pasirputih 02
6 Menit ke Sekolah Dasar Islam Terpadu-Bina Mulia
6 Menit ke Sekolah Dasar Negeri Pasir Putih 01
6 Menit ke SMP Bina Mulia
7 Menit ke SMP Bina Insan Cendikia
7 Menit ke Sekolah Dasar Negeri Bedahan 04
8 Menit ke Sekolah Dasar Negeri Bedahan 02
9 Menit ke SMA Negeri 12 Depok
15 Menit ke SMA - SMK Yapan Indonesia

15 Menit ke Pasar Citayam
25 Menit ke DTC (Depok Town Center)
25 Menit ke The Park Sawangan
30 Menit ke D'Mall Depok
35 Menit ke Mall Pesona Square

5 Menit ke UPTD Puskesmas Pasir Putih
15 Menit ke RS Permata Depok
15 Menit ke UPTD Puskesmas Sawangan
20 Menit ke Rumah Sakit Citra Arafiq Sawangan

15 Menit ke Terminal Sawangan
15 Menit ke Terminal Dan Stasiun Citayam
25 Menit ke Terminal Parung
30 Menit ke Gerbang Tol Kukusan 3
30 Menit ke Gerbang Tol Kukusan 4
30 Menit ke Stasiun Depok
40 Menit ke Terminal Kampung Sawah
40 Menit ke Gerbang Toll Limo 1


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",5.662265e+08,4.7852794e+08,2.8034828e+07,1.962438e+07,4.266169565217391,0.08778095,181470720.0
3834,https://www.rumah123.com/properti/bekasi/hos38948326/,Rumah LT 119 Bebas Banjir 10 Menit ke Living Plaza Harapan Indah Siap Huni J-23887,1110000000.0,Harapan Indah,Bekasi,3.0,2.0,119.0,69.0,SHM,2200.0,Bagus,1.0,"Grand Ara Residence Harapan Indah
TARUMAJAYA - KABUPATEN BEKASI

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.
 
SHM
LT 119
LB 69
1 Lantai
3 Kamar Tidur
1 Kamar Pembantu
2 Kamar Mandi
Listrik 2200 VA
Sumber Air PDAM

Fasilitas Sekitar Hunian:
4 Menit ke SMA Negeri 10 Bekasi
5 Menit ke SMPN 19 Harapan Indah
7 Menit ke SMP Tunas Harapan Nusantara
10 Menit ke SDN Pejuang 7
10 Menit ke SD Taman Pejuang
10 Menit ke Sekolah Al Azhar - Kota Harapan Indah
10 Menit ke SMA Kristen Penabur - Kota Harapan Indah

10 Menit ke Living Plaza - Kota Harapan Indah
10 Menit ke Courts Harapan Indah
10 Menit ke Ramayana Harapan Indah Bekasi
10 Menit ke Pasar Modern Harapan Indah

10 Menit ke Puskesmas Medan Satria
15 Menit ke Puskesmas Kaliabang Tengah
15 Menit ke Puskesmas Ujung Menteng
20 Menit ke Puskesmas Pembantu Cakung Timur
20 Menit ke Puskesmas Rorotan

20 Menit ke Terminal Pulogebang
20 Menit ke Stasiun Kranji
20 Menit ke Stasiun Cakung
25 Menit ke Stasiun Klender Baru
25 Menit ke Stasiun Bekasi
40 Menit ke Gerbang Tol Tambun


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.1107619e+09,1.0975677e+09,4.5900776e+07,3.2130542e+07,2.8946434234234233,0.005992651,-434208192.0
4250,https://www.rumah123.com/properti/bekasi/hos18797087/,"Asera Nishi, Harapan Indah. Semifurnished. 2 lantai. Siap huni.",1490000000.0,Harapan Indah,Bekasi,2.0,2.0,60.0,55.0,SHM,2200.0,Bagus,2.0,"Dijual rumah 2 lantai semifurnished siap huni di Cluster Asera Nishi, Harapan Indah, Bekasi

Fasilitas Cluster :
One gate system, Security 24 jam, Jogging track, Kolam renang, Community hall, Lapangan basket, playground anak, danau

lokasi sangat strategis dan akses sangat mudah dijangkau :
- dekat dengan pintu Tol Pulogebang, pintu tol cakung barat, pintu tol cakung timur
- Fasilitas pendidikan : John Paul School, Univ Esa Unggul, Cherry Montesori, Sekolah Global Mandiri
- Fasilitas Kesehatan : RS Eka, RS Bunda
- Pusat Perbelanjaan : Lulu hypermarket, AEON JGC, 
- Fasilitas lainnya : Living Plaza, Gramedia, Transera Waterpark

Bonus : Furniture yang menempel, sofa 3+1 seater, lemari, gordyn, pompa booster

Hunian nyaman bagi keluarga anda

Harga Jual Rp. 1,5 M nego
Cash atau KPR

Survey dan informasi lebih lanjut :
Tetry XMarks",7.57796e+08,7.400144e+08,3.894055e+07,2.7258386e+07,1.8294218791946308,0.011942983,-973367808.0
5158,https://www.rumah123.com/properti/jakarta-utara/hos17753812/,Murah Jual Hook Grande 14x15 Hadep Utara Barat,5100000000.0,Kelapa Gading,Jakarta Utara,4.0,3.0,210.0,210.0,SHM,0.0,Bagus,3.0,"Dijual Cepat !! Rumah Hook Siap Huni Minimalis 14 x 15 di Gading Grande , Bisa Nego , Bisa dibantu KPR sampai goalll

LT: 14 x 15 (210 m2)
3 lantai
KT 4+1
KM 3+1
Hoek
Siap Huni
PAM 
Carpot 2
Minimalis
Jalan 3 Mobil
One Gate System
SHM
Hadap Utara Barat",6.368627e+09,5.9525176e+09,1.4433221e+08,1.0103254e+08,1.981030274509804,0.034362078,-962247936.0
4121,https://www.rumah123.com/properti/tangerang/hos39315498/,Rumah 2 Lantai Strategis 15 Menit ke Living World Alam Sutera Bisa KPR J-24848,1440000000.0,BSD,Tangerang,4.0,3.0,72.0,66.0,Lainnya,0.0,Bagus,2.0,"Viola Residence
Serpong Utara - Kota Tangerang Selatan

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Hanya PPJB/PJB/KJB
LT 72
LB 66
2 Lantai
4 Kamar Tidur
3 Kamar Mandi
Sumber Air PDAM
Hadap Timur Laut

Fasilitas Sekitar Hunian:
9 Menit ke SDN PAKUJAYA 02
10 Menit ke Sekolah Dasar Negeri Paku Jaya 1
10 Menit ke SMP 16 Kota Tangerang Selatan
10 Menit ke SMP Harapan Bunda
15 Menit ke SMP-SMA Islam Abu Dzar
15 Menit ke SMAN 3 Tangerang
20 Menit ke SMA Negeri 13 Tangerang

10 Menit ke Pasar Modern Graha Raya
10 Menit ke Pasar Tradisional Jelupang
15 Menit ke Living World Alam Sutera
20 Menit ke CBD Ciledug Family Mall
20 Menit ke Mall @ Alam Sutera
20 Menit ke BSD Plaza
25 Menit ke ITC BSD City

8 Menit ke RS Insan Permata Paku Jaya
9 Menit ke Puskesmas Sudimara Pinang
10 Menit ke Puskesmas Kunciran
10 Menit ke Brawijaya Hospital Tangerang
15 Menit ke Rumah Sakit Mulya Tangerang
15 Menit ke Puskesmas Tajur
20 Menit ke Rumah Sakit Aqidah
20 Menit ke Rumah Sakit Umum Bhakti Asih

20 Menit ke Terminal Bus Ciledug
20 Menit ke Gerbang Tol Kunciran 2
25 Menit ke Gerbang Tol Kunciran 4
25 Menit ke Gerbang Tol Kunciran 8
25 Menit ke Terminal BSD
25 Menit ke Stasiun Jurang Mangu
30 Menit ke Stasiun Sudimara
30 Menit ke Stasiun Poris


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.3827768e+09,1.4969644e+09,6.106656e+07,4.274659e+07,2.968513333333333,-0.038896143,-787211008.0
6026,https://www.rumah123.com/properti/jakarta-timur/hos39236215/,Rumah Baru Lokasi Bagus Komplek Rawamangun Dekat RS Persahabatan,1600000000.0,Rawamangun,Jakarta Timur,3.0,3.0,40.0,94.0,SHM,2200.0,Baru,3.0,"Rumah Baru Lokasi Fantastis dalam Komplek Rawamangun dekat RS Persahabatan

Sisa 1 Unit dari 4 Unit

SPESIFIKASI:
Available Kavling 3
Luas Tanah 40m
Luas Bangunan 94.8m
Bangunan 3 lantai
KT 3 KM 3
Ruang Tamu
Ruang Keluarga
Carport 1 Mobil
Air pam (serta mesin air)
Listrik 2200
Akses Jalan 2 Mobil
One Gate System
Bebas Banjir

BONUS
3 Unit AC
Kompor Tanam
Smart Door Lock
Kitchen Set
Kanopi Balkon Lantai 1-3 (bentuk sudah disesuaikan) tempered glass

Harga Rp 1.6M
Pembayaran Cash/KPR BSI
-RR #226885",1.4249114e+09,1.3093641e+09,6.477851e+07,4.5344956e+07,2.8340597499999998,0.043190718,-449366528.0
5860,https://www.rumah123.com/properti/bekasi/hos39002405/,Rumah Luas Strategis 7 Menit ke Tol Bekasi Timur 2 Bebas Banjir J33323,3100000000.0,Bekasi Timur,Bekasi,3.0,3.0,188.0,240.0,SHM,2200.0,Bagus,1.0,"Jalan Pengasinan Bekasi
RAWALUMBU - KOTA BEKASI

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 188
LB 240
1,5 Lantai
3 Kamar Tidur
3 Kamar Mandi
Listrik 2200 VA

Fasilitas Sekitar Hunian:
2 Menit ke KB/TK - SD - SMP Tunas Global
2 Menit ke SDN Pengasinan II & V
2 Menit ke SMP & SMA Alexandria Islamic School Bekasi
3 Menit ke SMAN 13 Kota Bekasi
4 Menit ke SD ASA Islamic Primary School
4 Menit ke SMPN 16 Kota Bekasi
6 Menit ke SMA Islam Mutiara Baru

4 Menit ke Pasar Rawalumbu
9 Menit ke Blu Plaza
9 Menit ke Green Walk Mall
10 Menit ke BTC Mall (GP Mall)

5 Menit ke UPTD Puskesmas Pengasinan
6 Menit ke Puskesmas Bojong Rawalumbu
6 Menit ke RS Mitra Keluarga Bekasi Timur
6 Menit ke Rumah Sakit Siloam Bekasi Sepanjang Jaya
6 Menit ke RS. Rawa Lumbu
10 Menit ke Rumah Sakit St. Elisabeth

7 Menit ke Tol Bekasi Timur 1
7 Menit ke Tol Bekasi Timur 2
10 Menit ke Gerbang Tol Marga Jaya 2
10 Menit ke Stasiun Bekasi Timur
10 Menit ke Terminal Bekasi
15 Menit ke Gerbang Tol Bekasi Barat 1
15 Menit ke Stasiun Bekasi


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",2.771337e+09,2.525045e+09,1.1018839e+08,7.713187e+07,2.4881249032258066,0.047635317,-867419136.0
3686,https://www.rumah123.com/properti/jakarta-pusat/hos19163035/,Rumah Dijual Cempaka Putih 4 Kamar Coldwell Banker,7000000000.0,Cempaka Putih,Jakarta Pusat,4.0,2.0,130.0,130.0,SHM,0.0,Bagus,3.0,"ID : AR102327
Dijual Rumah Taman Lagura Cempaka Putih dengan :
Luas Tanah 130 m2

Rumah ini terdiri dari :
3 Lantai
4 Kamar tidur
2 Kamar mandi 
Maid area
Kolam Renang

Rumah ini sudah dalam kondisi fully furnished dan baru
Harga jual rumah ini Rp 7 miliar",3.1881347e+09,2.0908617e+09,8.141583e+07,5.699108e+07,0.8141582857142856,0.23482573,3523643904.0
4487,https://www.rumah123.com/properti/jakarta-barat/hos18073951/,Rumah Minimalis Modern 3 Lantai Dalam Perumahan Duri Kepa dekat Taman,2390000000.0,Duri Kepa,Jakarta Barat,4.0,4.0,72.0,160.0,SHM,3500.0,Bagus,3.0,"Rumah dalam cluster di Duri Kepa Jakarta Barat 3 lantai dengan desain minimalis Modern . Akses Jalan depan rumah 2 mobil!

Luas tanah 72m2 (4x18m2)
Luas bangunan 160m2
Jumlah lantai 3
Kamar tidur 4+1
Kamar mandi 4+1
Carport 1 mobil lega
Listrik 3500 watt
Air pam
Hadap Selatan
SHM

Fitur Rumah:
Bangunan full bata merah
Lingkungan perumahan mewah
Lokasi strategis: dekat sekolah dan universitas ternama di Jakarta Barat
Dalam komplek yang nyaman dan tenang
Akses jalan lebar untuk 2 mobil
High Ceiling
Bangunan terencana dengan gambar arsitek dan sipil

Info lengkap dan survei hubungi:
Mega 0811 888 xxx",2.3768292e+09,2.3411405e+09,7.8994056e+07,5.529584e+07,2.313633472803347,0.007593274,-1020978048.0
1786,https://www.rumah123.com/properti/tangerang/hos17187227/,"Rumah 3 1/2 Lt, Di Cluster Montana Gading Serpong",2900000000.0,Gading Serpong,Tangerang,3.0,3.0,96.0,8.0,Lainnya,0.0,Bagus,3.0,"Rumah sangat nyaman terdiri dari ruangan sbb :
Dapur ada 2, dibawah ada km pembantu dan gudang + km mandi, ruang cuci, tempat jemur, ruang kerja, ruang tamu,ruang main anak. sudah di pergola dan teralis semua jendela2 dan kawat nyamuk magnit, dekat dengan sport club cluster, lokasi sangat strategis dekat ke kuliner sekitar Gading Serpong dan juga BSD.",1.5217074e+09,1.1087721e+09,9.05357e+07,6.3374988e+07,2.1853444137931035,0.17150581,392852736.0
